contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
C250321C00055000,2025-03-13 17:54:46+00:00,55.0,12.2,13.7,13.95,0.0,0.0,31.0,248,0.8359391406249999,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8359391406249999,13.794732583506075,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00057500,2025-03-14 16:31:07+00:00,57.5,11.22,11.25,11.5,0.119999886,1.08108,9.0,93,0.7851583984375,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.7851583984375,11.312126792550512,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00060000,2025-03-14 17:50:47+00:00,60.0,8.45,8.75,9.0,0.14999962,1.8072242,72.0,614,0.6269568554687501,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6269568554687501,8.814904071262628,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00062500,2025-03-14 15:07:12+00:00,62.5,6.1,6.35,6.55,1.0,19.607843,54.0,4954,0.5371140039062501,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5371140039062501,6.353492001524386,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00065000,2025-03-14 19:09:16+00:00,65.0,3.95,4.0,4.2,0.8900001,29.084972,82.0,4063,0.4892629199218751,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.4892629199218751,4.02050134590994,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00067500,2025-03-14 19:58:00+00:00,67.5,2.06,2.02,2.08,0.5899999,40.136047,1200.0,13059,0.3857483300781249,True,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.3857483300781249,1.8609352448681955,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00069000,2025-03-14 19:59:20+00:00,69.0,1.15,1.12,1.16,0.33999997,41.975304,2010.0,1232,0.35938140625,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.35938140625,0.9335471468704112,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00070000,2025-03-14 19:58:32+00:00,70.0,0.72,0.68,0.71,0.20000005,38.461548,3152.0,10460,0.344733115234375,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.344733115234375,0.5095279714887758,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00071000,2025-03-14 19:58:24+00:00,71.0,0.4,0.38,0.4,0.06999999,21.212118,1169.0,2457,0.334967587890625,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.334967587890625,0.24598945079487355,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00072000,2025-03-14 19:59:34+00:00,72.0,0.22,0.19,0.21,0.030000001,15.7894745,917.0,2141,0.32910827148437494,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.32910827148437494,0.10496647694990473,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00072500,2025-03-14 19:44:19+00:00,72.5,0.13,0.14,0.15,-0.02000001,-13.33334,1734.0,11118,0.32813171874999997,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.32813171874999997,0.06635698009052768,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00073000,2025-03-14 19:33:40+00:00,73.0,0.1,0.1,0.11,-0.009999998,-9.090907,388.0,2840,0.3320379296875,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.3320379296875,0.043959039642985746,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00074000,2025-03-14 19:38:15+00:00,74.0,0.06,0.05,0.06,-0.030000005,-33.333336,57.0,1290,0.3398503515625,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.3398503515625,0.0183913218002566,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00075000,2025-03-14 19:55:01+00:00,75.0,0.03,0.03,0.04,-0.03,-50.0,446.0,8863,0.36133451171875,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.36133451171875,0.010201159639043427,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00076000,2025-03-14 17:44:46+00:00,76.0,0.03,0.02,0.03,-0.01,-25.0,7.0,1807,0.38672488281249995,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.38672488281249995,0.006380175901451761,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00077000,2025-03-14 19:39:23+00:00,77.0,0.02,0.01,0.02,-0.02,-50.0,34.0,4004,0.4062559375,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.4062559375,0.003660460833612574,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00077500,2025-03-14 17:44:46+00:00,77.5,0.02,0.01,0.02,-0.02,-50.0,17.0,3012,0.42578699218750005,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.42578699218750005,0.0035923060027113142,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00078000,2025-03-14 18:45:57+00:00,78.0,0.01,0.01,0.02,-0.01,-50.0,5.0,2747,0.445318046875,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.445318046875,0.0035339506255638877,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00079000,2025-03-14 18:58:23+00:00,79.0,0.02,0.0,0.03,0.01,100.0,42.0,1789,0.5117236328125,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5117236328125,0.005712784342465252,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00080000,2025-03-14 19:36:35+00:00,80.0,0.01,0.01,0.05,-0.02,-66.66667,265.0,8754,0.5507857421875001,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5507857421875001,0.005527137589156476,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00081000,2025-03-13 19:55:35+00:00,81.0,0.02,0.0,0.09,0.01,100.0,1.0,1111,0.6250037500000001,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6250037500000001,0.00961113406783862,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00082000,2025-03-13 14:53:45+00:00,82.0,0.02,0.0,0.02,0.0,0.0,20.0,433,0.5468795312500001,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5468795312500001,0.0011907790714350177,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00082500,2025-03-14 18:03:12+00:00,82.5,0.02,0.0,0.05,0.01,100.0,41.0,8034,0.6250037500000001,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6250037500000001,0.003749981635522433,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00083000,2025-03-11 19:38:12+00:00,83.0,0.02,0.0,0.04,0.0,0.0,2.0,936,0.6250037500000001,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6250037500000001,0.002798943089483426,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00084000,2025-03-14 18:51:47+00:00,84.0,0.02,0.0,0.03,0.0,0.0,5.0,940,0.64062859375,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.64062859375,0.0019081262305821046,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00085000,2025-03-14 18:50:41+00:00,85.0,0.01,0.0,0.01,0.0,0.0,5.0,10401,0.5937540625000001,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5937540625000001,0.0003391362903088267,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00086000,2025-03-06 18:00:14+00:00,86.0,0.03,0.01,0.07,0.0,0.0,1.0,340,0.79687703125,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.79687703125,0.007042592482236937,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00087000,2025-03-05 15:04:13+00:00,87.0,0.04,0.0,0.07,0.0,0.0,38.0,889,0.8164080859374999,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8164080859374999,0.005689319423507464,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00087500,2025-03-12 17:01:21+00:00,87.5,0.02,0.0,0.02,0.01,100.0,1.0,5402,0.7187528125,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.7187528125,0.0009395518872525839,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00088000,2025-03-10 17:46:19+00:00,88.0,0.01,0.0,0.07,0.0,0.0,10.0,70,0.851563984375,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.851563984375,0.005627860611501357,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00089000,2025-03-04 20:17:41+00:00,89.0,0.02,0.0,0.08,0.0,0.0,21.0,16,0.8984385156249999,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8984385156249999,0.006558980061720826,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00090000,2025-03-13 19:39:23+00:00,90.0,0.01,0.0,0.01,0.0,0.0,18.0,12339,0.7500025,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.7500025,0.0004168162821548408,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00091000,2025-02-28 17:58:18+00:00,91.0,0.05,0.0,0.08,0.0,0.0,1.0,2,0.9648441015625,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.9648441015625,0.006284428829000628,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00092000,2025-03-03 16:57:45+00:00,92.0,0.03,0.0,0.07,0.0,0.0,,4,0.9765627343750001,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.9765627343750001,0.004978813814845934,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00092500,2025-02-24 15:03:29+00:00,92.5,0.05,0.0,0.07,0.0,0.0,1.0,21,0.992187578125,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.992187578125,0.00496401255774925,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00093000,2025-02-24 15:05:17+00:00,93.0,0.04,0.0,0.07,0.0,0.0,,29,1.0078174609375,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.0078174609375,0.004953388874362361,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00095000,2025-03-14 18:50:43+00:00,95.0,0.01,0.0,0.08,-0.02,-66.66667,12.0,959,1.08984830078125,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.08984830078125,0.005878179852935041,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00100000,2025-03-10 13:56:14+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1.0,7488,0.98437515625,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.98437515625,0.0002438193186157325,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321C00105000,2025-03-05 14:34:28+00:00,105.0,0.02,0.0,0.01,0.0,0.0,1.0,2425,1.125004375,False,REGULAR,USD,call,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.125004375,0.0003306531616332167,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00030000,2025-01-22 16:41:10+00:00,30.0,0.09,0.0,0.04,0.0,0.0,2.0,667,2.468753828125,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,2.468753828125,0.00180377791104937,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00032500,2024-12-26 17:52:03+00:00,32.5,0.02,0.0,0.15,0.0,0.0,20.0,90,2.6406283984375003,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,2.6406283984375003,0.012720310299955597,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00035000,2025-01-23 16:15:40+00:00,35.0,0.02,0.0,0.04,0.0,0.0,1.0,880,2.0468798828125,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,2.0468798828125,0.002107759100921082,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00037500,2025-02-21 20:15:33+00:00,37.5,0.02,0.0,0.08,0.0,0.0,1.0,153,2.000005,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,2.000005,0.005488029952915426,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00040000,2025-03-06 17:23:40+00:00,40.0,0.01,0.0,0.02,0.0,0.0,4.0,624,1.5625021874999998,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.5625021874999998,0.0009377429198112305,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00042500,2025-03-13 14:32:35+00:00,42.5,0.01,0.0,0.08,0.0,0.0,1.0,311,1.625001875,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.625001875,0.005834173081828511,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00045000,2025-03-13 14:23:30+00:00,45.0,0.02,0.0,0.04,0.0,0.0,3.0,2724,1.3281283593749997,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.3281283593749997,0.002252119335466348,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00047500,2025-03-11 17:58:30+00:00,47.5,0.04,0.0,0.07,0.0,0.0,35.0,2405,1.2656286718749998,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.2656286718749998,0.005353999231803001,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00050000,2025-03-14 19:55:23+00:00,50.0,0.01,0.0,0.08,-0.03,-75.0,33.0,6689,1.125004375,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,1.125004375,0.006852121239761655,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00052500,2025-03-14 19:10:33+00:00,52.5,0.02,0.0,0.06,-0.01,-33.333336,860.0,2671,0.937500625,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.937500625,0.004984873985074171,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00055000,2025-03-14 19:31:00+00:00,55.0,0.02,0.02,0.03,-0.04,-66.66667,32.0,12270,0.773439765625,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.773439765625,0.00405577273679024,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00057500,2025-03-14 19:59:52+00:00,57.5,0.04,0.04,0.05,-0.060000002,-60.000004,89.0,13013,0.6914093359375001,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6914093359375001,0.009542342096504538,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00060000,2025-03-14 19:55:23+00:00,60.0,0.08,0.06,0.07,-0.09,-52.941177,157.0,12446,0.585941640625,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.585941640625,0.017156959187484257,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00062500,2025-03-14 19:48:18+00:00,62.5,0.12,0.11,0.12,-0.21000001,-63.636364,521.0,13590,0.49609878906250005,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.49609878906250005,0.0427457439956239,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00065000,2025-03-14 19:59:51+00:00,65.0,0.25,0.25,0.26,-0.53,-67.948715,1181.0,17069,0.414068359375,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.414068359375,0.13066254865151816,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00067500,2025-03-14 19:57:58+00:00,67.5,0.7,0.71,0.74,-1.01,-59.064323,3125.0,9148,0.367193828125,False,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.367193828125,0.5270532690502083,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00069000,2025-03-14 19:46:52+00:00,69.0,1.43,1.3,1.34,-1.13,-44.140625,261.0,2996,0.3481510498046875,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.3481510498046875,1.1141516631916852,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00070000,2025-03-14 19:56:40+00:00,70.0,1.82,1.86,1.91,-1.4799999,-44.848484,137.0,13248,0.33887379882812496,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.33887379882812496,1.7075170742388883,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00071000,2025-03-14 19:55:26+00:00,71.0,2.54,2.52,2.62,-1.81,-41.609196,385.0,1174,0.334967587890625,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.334967587890625,2.459372272697016,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00072000,2025-03-14 18:21:07+00:00,72.0,3.7,3.3,3.55,-0.49999976,-11.904757,124.0,394,0.383795224609375,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.383795224609375,3.394614943874642,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00072500,2025-03-14 19:30:50+00:00,72.5,4.01,3.75,3.9,-1.29,-24.33962,274.0,8677,0.34570966796874997,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.34570966796874997,3.797417925406766,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00073000,2025-03-14 19:50:36+00:00,73.0,4.5,4.2,4.35,-1.7600002,-28.115019,155.0,3800,0.34570966796874997,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.34570966796874997,4.26806843192306,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00074000,2025-03-14 19:12:05+00:00,74.0,5.4,5.15,5.4,-1.25,-18.796993,15.0,1296,0.437505625,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.437505625,5.2895970650273165,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00075000,2025-03-14 19:45:11+00:00,75.0,6.53,6.15,6.4,-1.2199998,-15.741932,52.0,6971,0.49414568359375005,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.49414568359375005,6.287008227333477,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00076000,2025-03-14 15:28:27+00:00,76.0,7.28,7.15,7.35,-1.6399999,-18.385649,14.0,105,0.5097705273437501,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5097705273437501,7.260719593947062,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00077000,2025-03-13 16:53:20+00:00,77.0,9.7,8.15,8.35,0.0,0.0,1.0,272,0.56055126953125,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.56055126953125,8.259118524601881,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00077500,2025-03-14 19:03:05+00:00,77.5,8.85,8.65,8.85,-1.5499992,-14.903839,2.0,335,0.585941640625,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.585941640625,8.758446332779704,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00078000,2025-03-13 19:33:35+00:00,78.0,10.9,9.15,9.35,0.0,0.0,122.0,81,0.6093789062500001,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6093789062500001,9.256907060325126,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00079000,2025-03-13 18:02:18+00:00,79.0,11.85,10.15,10.35,0.0,0.0,634.0,151,0.5117236328125,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5117236328125,10.222610074750309,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00080000,2025-03-13 19:33:35+00:00,80.0,12.9,11.15,11.35,0.0,0.0,2127.0,612,0.5507857421875001,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.5507857421875001,11.222464080723588,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00081000,2025-03-10 19:33:00+00:00,81.0,13.8,12.15,12.35,0.0,0.0,259.0,0,0.585941640625,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.585941640625,12.222210787679813,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
