contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL241213P00110000,2024-12-06 17:31:57+00:00,110.0,0.01,0.0,0.01,0.01,,50.0,0.0,1.875000625,False,REGULAR,USD,put,2024-12-13,0.00019518877269971563,0.9999821184048733,1.6329442189579504e-06,-1.269105887180836,0.0019787017076857336,0.009804811227300285
AAPL241213P00120000,2024-11-29 16:42:30+00:00,120.0,0.01,0.0,0.1,0.0,0.0,98.0,98.0,2.0468798828125,False,REGULAR,USD,put,2024-12-13,0.004806546344268484,0.999659810334385,2.3893505672125927e-05,-4.150713444703144,0.03160674657665934,0.005193453655731517
AAPL241213P00125000,2024-11-29 17:27:37+00:00,125.0,0.02,0.0,0.09,0.0,0.0,390.0,390.0,1.9218753906250001,False,REGULAR,USD,put,2024-12-13,0.0044186423692653964,0.9996654379770854,2.505602130710248e-05,-3.97781451739717,0.031120380446220657,0.015581357630734604
AAPL241213P00130000,2024-11-29 16:42:44+00:00,130.0,0.01,0.0,0.09,0.0,0.0,198.0,198.0,1.8125009374999999,False,REGULAR,USD,put,2024-12-13,0.004374422841536885,0.9996488932071207,2.778715306657444e-05,-3.9905639786858558,0.03254841580503102,0.0056255771584631156
AAPL241213P00135000,2024-11-29 16:42:38+00:00,135.0,0.01,0.0,0.1,0.0,0.0,154.0,154.0,1.7265638671875,False,REGULAR,USD,put,2024-12-13,0.005031375958878606,0.9995801370426518,3.443884500006178e-05,-4.375865043788993,0.03842720417351348,0.004968624041121394
AAPL241213P00140000,2024-11-29 16:42:39+00:00,140.0,0.01,0.0,0.09,0.0,0.0,165.0,165.0,1.609376953125,False,REGULAR,USD,put,2024-12-13,0.004419949116635527,0.9996016479869445,3.518696824414105e-05,-4.086083619764864,0.03659714350679765,0.005580050883364473
AAPL241213P00145000,2024-12-04 19:25:12+00:00,145.0,0.01,0.0,0.01,0.0,0.0,1.0,2773.0,1.2500037499999999,False,REGULAR,USD,put,2024-12-13,0.00022651720985377138,0.9999692514044454,4.095281821167321e-06,-1.6384402583842725,0.003308283139874263,0.00977348279014623
AAPL241213P00150000,2024-12-02 15:44:56+00:00,150.0,0.02,0.0,0.07,0.0,0.0,1.0,131.0,1.3906280468749999,False,REGULAR,USD,put,2024-12-13,0.003394661679464714,0.999641367618356,3.693765554481522e-05,-3.6051410896787215,0.033196161855750105,0.016605338320535287
AAPL241213P00155000,2024-11-25 16:44:03+00:00,155.0,0.04,0.0,0.11,0.0,0.0,13.0,25.0,1.36328443359375,False,REGULAR,USD,put,2024-12-13,0.006227444409599936,0.9993547775415728,6.491002553872234e-05,-5.105293615287586,0.05718811976376798,0.033772555590400065
AAPL241213P00160000,2024-11-27 16:33:43+00:00,160.0,0.03,0.0,0.02,0.0,0.0,231.0,403.0,1.0781296093750001,False,REGULAR,USD,put,2024-12-13,0.0005813036011664136,0.9999130351392455,1.2665942601487945e-05,-2.03370778501529,0.008825027172873768,0.029418696398833585
AAPL241213P00165000,2024-11-27 15:49:31+00:00,165.0,0.02,0.0,0.1,0.0,0.0,10.0,78.0,1.1796916015624999,False,REGULAR,USD,put,2024-12-13,0.005909570207474263,0.9992934249406875,8.156825862709373e-05,-4.9951436123596356,0.062186661257499866,0.014090429792525738
AAPL241213P00170000,2024-11-29 15:34:10+00:00,170.0,0.02,0.0,0.09,0.0,0.0,33.0,171.0,1.08203583984375,False,REGULAR,USD,put,2024-12-13,0.005134848640365064,0.9993265558160326,8.507713547902921e-05,-4.635144848976758,0.05949247914879091,0.014865151359634936
AAPL241213P00175000,2024-12-04 16:57:16+00:00,175.0,0.01,0.0,0.07,0.0,0.0,2.0,996.0,0.9765627343750001,False,REGULAR,USD,put,2024-12-13,0.0038172111796002106,0.9994367227483745,7.992965895143384e-05,-3.996000493993118,0.05044471464502559,0.00618278882039979
AAPL241213P00180000,2024-12-05 15:41:57+00:00,180.0,0.01,0.0,0.01,0.0,0.0,76.0,966.0,0.7500025,False,REGULAR,USD,put,2024-12-13,0.0002616163300684666,0.9999420351885966,1.2425680722277892e-05,-2.0057489610584422,0.0060226893580336074,0.009738383669931534
AAPL241213P00185000,2024-12-06 20:23:44+00:00,185.0,0.01,0.0,0.01,-0.02,-66.66667,409.0,345.0,0.6875031250000001,False,REGULAR,USD,put,2024-12-13,0.00028075711104823264,0.9999325821684206,1.5629815768545294e-05,-2.0674587201260515,0.006944421894747646,0.009719242888951768
AAPL241213P00190000,2024-12-06 18:38:39+00:00,190.0,0.01,0.01,0.03,0.0,0.0,140.0,1267.0,0.70312796875,False,REGULAR,USD,put,2024-12-13,0.0017587431473898574,0.9996267883587937,7.580904441609447e-05,-3.0039644116075235,0.03444791635776934,0.008241256852610143
AAPL241213P00195000,2024-12-06 19:39:36+00:00,195.0,0.01,0.0,0.02,0.0,0.0,3.0,825.0,0.5937540625000001,False,REGULAR,USD,put,2024-12-13,0.0006969633282856089,0.9998164446688498,4.633854154807123e-05,-2.4310217767881857,0.017781013718961992,0.009303036671714391
AAPL241213P00200000,2024-12-06 20:00:12+00:00,200.0,0.01,0.01,0.02,-0.01,-50.0,24.0,2119.0,0.5546919531250001,False,REGULAR,USD,put,2024-12-13,0.0013747451158961643,0.9996286536156929,9.564948692871445e-05,-2.866619691442655,0.03428799359737514,0.008625254884103836
AAPL241213P00205000,2024-12-06 20:49:09+00:00,205.0,0.03,0.02,0.05,-0.01,-25.0,237.0,1827.0,0.5390671093750001,False,REGULAR,USD,put,2024-12-13,0.004748165377043978,0.9987847674060468,0.0002937644189578442,-4.563846847607444,0.10234098420600171,0.02525183462295602
AAPL241213P00207500,2024-12-06 16:17:01+00:00,207.5,0.03,0.04,0.11,-0.020000001,-40.000004,30.0,77.0,0.5546919531250001,False,REGULAR,USD,put,2024-12-13,0.013354552667909747,0.9969217844468641,0.0006640419118516796,-8.091506535408426,0.2380427282263223,0.016645447332090252
AAPL241213P00210000,2024-12-06 20:00:12+00:00,210.0,0.04,0.03,0.05,-0.010000002,-20.000004,1721.0,2020.0,0.49023947265625006,False,REGULAR,USD,put,2024-12-13,0.007882084298641567,0.9978745972521764,0.0005375967161213369,-5.904166759225439,0.17032266579514826,0.032117915701358433
AAPL241213P00212500,2024-12-06 20:51:46+00:00,212.5,0.06,0.03,0.1,0.009999998,19.999996,1248.0,606.0,0.5009815527343751,False,REGULAR,USD,put,2024-12-13,0.020623466550471647,0.9949601232012438,0.0011434246743065265,-10.574096969887904,0.370200376745275,0.03937653344952835
AAPL241213P00215000,2024-12-06 20:48:14+00:00,215.0,0.05,0.04,0.05,-0.009999998,-16.666664,79.0,1610.0,0.41992767578125,False,REGULAR,USD,put,2024-12-13,0.0083824576235777,0.9973999466786064,0.0007532474636406284,-6.059857432776717,0.2044182840541859,0.041617542376422303
AAPL241213P00217500,2024-12-06 20:46:31+00:00,217.5,0.05,0.0,0.06,-0.02,-28.571426,207.0,156.0,0.39453730468750003,False,REGULAR,USD,put,2024-12-13,0.011060771752426257,0.9964439332524172,0.001062944235069328,-7.044636342873757,0.2710229801022628,0.038939228247573746
AAPL241213P00220000,2024-12-06 20:53:03+00:00,220.0,0.06,0.05,0.07,-0.02,-25.0,796.0,3300.0,0.367193828125,False,REGULAR,USD,put,2024-12-13,0.014190264310008471,0.9952247377168533,0.0014868314399810554,-8.09904747174561,0.352829322688713,0.045809735689991526
AAPL241213P00222500,2024-12-06 20:43:34+00:00,222.5,0.06,0.06,0.08,-0.02,-25.0,135.0,1420.0,0.336920693359375,False,REGULAR,USD,put,2024-12-13,0.017301198809097196,0.9938057684947019,0.0020419782893150123,-9.04420135569049,0.4446173114540835,0.0426988011909028
AAPL241213P00225000,2024-12-06 20:59:44+00:00,225.0,0.08,0.07,0.08,-0.020000003,-20.000004,1364.0,6288.0,0.299811689453125,False,REGULAR,USD,put,2024-12-13,0.017969788836902145,0.9928631754957048,0.002600819337916579,-9.125392984921136,0.5039254699319888,0.062030211163097856
AAPL241213P00227500,2024-12-06 20:59:45+00:00,227.5,0.09,0.08,0.1,-0.03999999,-30.769226,515.0,1686.0,0.273444765625,False,REGULAR,USD,put,2024-12-13,0.025860525591899997,0.9892095799685873,0.004096930131273384,-11.280793956615394,0.7239952787745025,0.0641394744081
AAPL241213P00230000,2024-12-06 20:59:53+00:00,230.0,0.11,0.1,0.11,-0.049999997,-31.25,1504.0,4984.0,0.2387771435546875,False,REGULAR,USD,put,2024-12-13,0.030755794937679326,0.9857429474626691,0.005972013126035849,-12.304425241394862,0.9215545936668927,0.07924420506232067
AAPL241213P00232500,2024-12-06 20:59:57+00:00,232.5,0.16,0.15,0.17,-0.07000001,-30.434784,3166.0,2534.0,0.21778125976562498,False,REGULAR,USD,put,2024-12-13,0.057826656547629085,0.9728719635589694,0.011303111434818968,-18.065289482354043,1.5908384423003865,0.10217334345237092
AAPL241213P00235000,2024-12-06 20:59:57+00:00,235.0,0.26,0.23,0.27,-0.09,-25.714287,7052.0,7089.0,0.19605296142578127,False,REGULAR,USD,put,2024-12-13,0.11278415764750882,0.9468002520258793,0.021739597230394467,-26.857611359379668,2.7544345840267304,0.1472158423524912
AAPL241213P00237500,2024-12-06 20:59:59+00:00,237.5,0.47,0.45,0.5,-0.15,-24.19355,8421.0,6269.0,0.180672255859375,False,REGULAR,USD,put,2024-12-13,0.26467702482903377,0.8831468751253571,0.042742996244006674,-43.22776313350135,4.990729044193347,0.2053229751709662
AAPL241213P00240000,2024-12-06 20:59:59+00:00,240.0,0.91,0.9,0.97,-0.19,-17.272728,15106.0,13084.0,0.16919776123046876,False,REGULAR,USD,put,2024-12-13,0.6421853818679821,0.7514948329454053,0.07364419627641079,-63.95373632030805,8.052684820661144,0.2678146181320179
AAPL241213P00242500,2024-12-06 20:59:57+00:00,242.5,1.84,1.68,1.87,-0.100000024,-5.15464,16141.0,6291.0,0.16407085937500002,False,REGULAR,USD,put,2024-12-13,1.4858345703568148,0.5384544312178798,0.0952030793069925,-76.85469451815102,10.094620828592646,0.3541654296431853
AAPL241213P00245000,2024-12-06 20:59:57+00:00,245.0,3.22,3.0,3.25,-0.12999988,-3.8805935,7901.0,4107.0,0.159188095703125,True,REGULAR,USD,put,2024-12-13,2.9064147320068514,0.30275804197221,0.08627209076165959,-65.18921220106043,8.875410987209031,0.3135852679931488
AAPL241213P00247500,2024-12-06 20:59:58+00:00,247.5,5.25,4.8,5.25,0.1500001,2.9411783,1387.0,2256.0,0.17285983398437502,True,REGULAR,USD,put,2024-12-13,4.972299460473721,0.1502655387622126,0.053120962652493095,-47.16352651258709,5.934273938836733,0.27770053952627904
AAPL241213P00250000,2024-12-06 20:59:11+00:00,250.0,7.3,6.25,7.55,-0.03999996,-0.5449586,334.0,3381.0,0.1977619287109375,True,REGULAR,USD,put,2024-12-13,7.320336202748109,0.08257621098223394,0.030286585926396038,-35.124432677644556,3.870798562814867,-0.020336202748109322
AAPL241213P00252500,2024-12-06 19:11:02+00:00,252.5,9.3,9.45,10.65,-0.13999939,-1.4830445,14.0,6.0,0.3276434423828125,True,REGULAR,USD,put,2024-12-13,10.176824824455423,0.13200735506040134,0.02566821731814691,-81.56245357272152,5.435065094898567,-0.8768248244554222
AAPL241213P00255000,2024-12-06 19:40:45+00:00,255.0,11.99,11.95,13.15,0.09000015,0.75630385,38.0,24.0,0.3781800463867187,True,REGULAR,USD,put,2024-12-13,12.649992216561031,0.11282970843077972,0.019917399887248777,-84.26127689674067,4.867868254770577,-0.6599922165610312
AAPL241213P00257500,2024-12-06 15:25:09+00:00,257.5,14.1,13.95,15.65,-0.3399992,-2.3545651,3.0,4.0,0.42627526855468756,True,REGULAR,USD,put,2024-12-13,15.127840519285911,0.09873544520024546,0.01604496055452984,-86.2013326189634,4.420143333579835,-1.0278405192859115
AAPL241213P00260000,2024-12-06 14:31:04+00:00,260.0,17.14,17.05,18.1,0.18999863,1.1209358,1.0,30.0,0.46533737792968755,True,REGULAR,USD,put,2024-12-13,17.580837186181782,0.08456140878992724,0.013103210752818124,-83.8620466245639,3.9405171939317,-0.44083718618178125
AAPL241213P00265000,2024-11-27 15:26:33+00:00,265.0,30.15,21.95,23.15,0.0,0.0,,0.0,0.56055126953125,True,REGULAR,USD,put,2024-12-13,22.580878332618994,0.07256470864671853,0.009686124000417172,-89.91276669074209,3.508915639927498,7.569121667381005
AAPL241213P00270000,2024-11-11 20:55:46+00:00,270.0,46.2,26.95,29.1,0.0,0.0,2.0,0.0,0.6206092626953126,True,REGULAR,USD,put,2024-12-13,27.49022513278183,0.05505620944936415,0.007056615256477438,-80.26900196434926,2.8302334186521456,18.709774867218172
AAPL241213P00275000,2024-11-11 20:55:46+00:00,275.0,51.2,31.45,33.15,0.0,0.0,2.0,0.0,0.7216824707031251,True,REGULAR,USD,put,2024-12-13,32.537642982001046,0.05403099938079719,0.005978782144314535,-91.94252080178815,2.7884730252996635,18.662357017998957
AAPL241213P00280000,2024-12-05 20:55:00+00:00,280.0,37.45,36.9,38.1,0.0,0.0,1.0,0.0,0.6337927246093751,True,REGULAR,USD,put,2024-12-13,37.22818537082472,0.01737670620566883,0.002666119322018214,-31.619201722477218,1.0920295592080533,0.2218146291752845
